id,Basic Income Type,Income Test,Payment Unit,Payment Unit2,Benefit Level,scaling Factor,BRR,Break-Even Point,All Recipients, Gross Cost ,Gross Cost(M), Gross Cost to Parents , Gross Cost to Coupled Recipients , Gross Cost Families - Quartile 1 , Gross Cost Families - Quartile 2 , Gross Cost Families - Quartile 3 , Gross Cost Families - Quartile 4 ,Quartile 1 Families,Quartile 2 Families,Quartile 3 Families,Quartile 4 Families, Gross Cost Individuals - Quartile 1 , Gross Cost Individuals - Quartile 2 , Gross Cost Individuals - Quartile 3 , Gross Cost Individuals - Quartile 4 ,Quartile 1 Individuals,Quartile 2 Individuals,Quartile 3 Individuals,Quartile 4 Individuals,Percentage Change in Poverty Rate,% change in PR,Poverty Rate After Basic Income,Poverty Reduction Efficiency,Poverty Reduction Efficiency (B),Mean Change in Depth of Poverty,% Change in PD,Depth of Poverty Efficiency,Percentage Change in Gini Coefficient (family income),% change Gini Family Income,Gini Coefficient (family income) Efficiency,Percentage Change in Gini Coefficient (individual income),% change Gini Individual Income,Gini Coefficient (individual income) Efficiency,Mean Age of Recipients,Poverty Rate Before Basic Income, Poverty count with Basic Income , Total Number of People In Poverty Before BI , Mean Depth of Poverty After Basic Income , Mean Depth of Poverty Before BI (for recipients) ,"Gini Coefficient after BI, families",Gini Coefficient Before BI - family income,"Gini Coefficient after BI, individuals",Gini Coefficient Before BI - individual income,Total Mean Age,Total Number of Parents,Total Number of people that are in a Couple,Total Working-Age Population,Number of Recipients that are in a Couple,Number of Recipients that are Parents
479,RTC,Family,Per Capita,Individual,4000,N,95,4211,163114,"$508,311,132 ",508,"$45,632,450 ","$47,221,064 ",508311132,0,0,0,100.00,0.00,0.00,0.00,508311132.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.166193187,-16.62,0.078937732,3.27E-10,159985,-0.063740763,-6.37,1.25E-10,-0.200081214,-20.01,3.94E-10,-0.224925622,-22.49,4.42E-10,30,0.094671488,"408,000","489,322","$1,822 ","$1,957 ",0.509685357,0.611663818,0.499347722,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,102","17,166"
480,RTC,Family,Per Capita,Individual,4000,N,100,4000,158405,"$501,232,792 ",501,"$44,770,317 ","$46,084,408 ",501232792,0,0,0,100.00,0.00,0.00,0.00,501232792.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.166193187,-16.62,0.078937732,3.32E-10,162244,-0.062763343,-6.28,1.25E-10,-0.199941501,-19.99,3.99E-10,-0.224778667,-22.48,4.48E-10,30,0.094671488,"408,000","489,322","$1,823 ","$1,957 ",0.509744699,0.611663818,0.499407636,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,920","15,232"
481,RTC,Family,Per Capita,Individual,5000,N,5,100000,2131841,"$6,051,277,110 ",6051,"$1,030,690,792 ","$1,792,523,517 ",2620146113,2117259819,1285492663,28378515,43.30,34.99,21.24,0.47,2721067442.00,2012604890.00,1118185009.00,199419769.00,44.97,33.26,18.48,3.30,-0.419367999,-41.94,0.054969296,6.93E-11,33911,-0.608584042,-60.86,1.01E-10,-0.268012077,-26.80,4.43E-11,-0.295868188,-29.59,4.89E-11,39,0.094671488,"284,116","489,322","$1,311 ","$1,957 ",0.482380121,0.611663818,0.472010831,0.570196688,41,"1,695,015","2,481,629","5,168,631","910,487","463,544"
482,RTC,Family,Per Capita,Individual,5000,N,10,50000,1300758,"$3,392,256,893 ",3392,"$426,083,674 ","$596,349,710 ",2335277226,1035811827,21137779,30061,68.84,30.53,0.62,0.00,2213115575.00,1039851548.00,138221355.00,1068416.00,65.24,30.65,4.07,0.03,-0.382719338,-38.27,0.058438879,1.13E-10,55206,-0.544367613,-54.44,1.60E-10,-0.245524183,-24.55,7.24E-11,-0.270980626,-27.10,7.99E-11,36,0.094671488,"302,049","489,322","$1,398 ","$1,957 ",0.491089478,0.611663818,0.481253456,0.570196688,41,"1,695,015","2,481,629","5,168,631","317,930","195,625"
483,RTC,Family,Per Capita,Individual,5000,N,15,33333,886684,"$2,335,347,344 ",2335,"$263,617,215 ","$312,102,521 ",2050408339,284879343,39572,20092,87.80,12.20,0.00,0.00,1906124083.00,428846129.00,367087.00,10046.00,81.62,18.36,0.02,0.00,-0.325221419,-32.52,0.063882291,1.39E-10,68143,-0.488398832,-48.84,2.09E-10,-0.231737211,-23.17,9.92E-11,-0.257240295,-25.72,1.10E-10,34,0.094671488,"330,184","489,322","$1,458 ","$1,957 ",0.496586296,0.611663818,0.486513061,0.570196688,41,"1,695,015","2,481,629","5,168,631","165,283","120,428"
484,RTC,Family,Per Capita,Individual,5000,N,20,25000,673695,"$1,811,460,834 ",1811,"$174,189,704 ","$198,940,292 ",1765539451,45911260,0,10122,97.46,2.53,0.00,0.00,1669682909.00,141770271.00,2593.00,5061.00,92.17,7.83,0.00,0.00,-0.225191146,-22.52,0.073352307,1.24E-10,60830,-0.384429931,-38.44,2.12E-10,-0.223723918,-22.37,1.24E-10,-0.249127358,-24.91,1.38E-10,33,0.094671488,"379,131","489,322","$1,524 ","$1,957 ",0.499838083,0.611663818,0.489672904,0.570196688,41,"1,695,015","2,481,629","5,168,631","93,677","83,486"
485,RTC,Family,Per Capita,Individual,5000,N,25,20000,558707,"$1,489,198,899 ",1489,"$127,854,229 ","$148,764,029 ",1486517732,2681015,0,153,99.82,0.18,0.00,0.00,1460463319.00,28735504.00,0.00,76.00,98.07,1.93,0.00,0.00,-0.204462454,-20.45,0.075314723,1.37E-10,67182,-0.252510207,-25.25,1.70E-10,-0.2183799,-21.84,1.47E-10,-0.243722096,-24.37,1.64E-10,32,0.094671488,"389,274","489,322","$1,591 ","$1,957 ",0.502030456,0.611663818,0.491801037,0.570196688,41,"1,695,015","2,481,629","5,168,631","60,199","57,240"
486,RTC,Family,Per Capita,Individual,5000,N,30,16667,473246,"$1,270,833,178 ",1271,"$101,218,003 ","$123,013,876 ",1269962832,870345,0,0,99.93,0.07,0.00,0.00,1267371025.00,3462153.00,0.00,0.00,99.73,0.27,0.00,0.00,-0.18134068,-18.13,0.077503696,1.43E-10,69823,-0.172245821,-17.22,1.36E-10,-0.214594215,-21.46,1.69E-10,-0.239889234,-23.99,1.89E-10,32,0.094671488,"400,588","489,322","$1,642 ","$1,957 ",0.5035952,0.611663818,0.493321341,0.570196688,41,"1,695,015","2,481,629","5,168,631","51,458","44,997"
487,RTC,Family,Per Capita,Individual,5000,N,35,14286,390173,"$1,133,326,319 ",1133,"$90,944,821 ","$110,116,169 ",1132936360,389959,0,0,99.97,0.03,0.00,0.00,1131735099.00,1591220.00,0.00,0.00,99.86,0.14,0.00,0.00,-0.181105688,-18.11,0.077525944,1.60E-10,78194,-0.142154941,-14.22,1.25E-10,-0.212121144,-21.21,1.87E-10,-0.237376571,-23.74,2.09E-10,31,0.094671488,"400,703","489,322","$1,672 ","$1,957 ",0.504622681,0.611663818,0.494323097,0.570196688,41,"1,695,015","2,481,629","5,168,631","34,022","28,224"
488,RTC,Family,Per Capita,Individual,5000,N,40,12500,348468,"$1,029,335,680 ",1029,"$85,832,343 ","$103,115,193 ",1029197156,138524,0,0,99.99,0.01,0.00,0.00,1028415585.00,920095.00,0.00,0.00,99.91,0.09,0.00,0.00,-0.171167448,-17.12,0.07846681,1.66E-10,81369,-0.124205395,-12.42,1.21E-10,-0.210220724,-21.02,2.04E-10,-0.235442504,-23.54,2.29E-10,30,0.094671488,"405,566","489,322","$1,695 ","$1,957 ",0.505415092,0.611663818,0.495096951,0.570196688,41,"1,695,015","2,481,629","5,168,631","30,435","22,768"
489,RTC,Family,Per Capita,Individual,5000,N,45,11111,308601,"$952,958,635 ",953,"$82,434,410 ","$97,171,530 ",952948597,10038,0,0,100.00,0.00,0.00,0.00,952578706.00,379929.00,0.00,0.00,99.96,0.04,0.00,0.00,-0.168911219,-16.89,0.078680411,1.77E-10,86732,-0.112645095,-11.26,1.18E-10,-0.20880802,-20.88,2.19E-10,-0.233990133,-23.40,2.46E-10,30,0.094671488,"406,670","489,322","$1,712 ","$1,957 ",0.506005756,0.611663818,0.495679668,0.570196688,41,"1,695,015","2,481,629","5,168,631","29,365","22,397"
490,RTC,Family,Per Capita,Individual,5000,N,50,10000,277201,"$895,006,991 ",895,"$79,239,139 ","$91,737,389 ",894998616,8375,0,0,100.00,0.00,0.00,0.00,894952275.00,54716.00,0.00,0.00,99.99,0.01,0.00,0.00,-0.168911219,-16.89,0.078680411,1.89E-10,92348,-0.103334257,-10.33,1.15E-10,-0.20772849,-20.77,2.32E-10,-0.232868657,-23.29,2.60E-10,30,0.094671488,"406,670","489,322","$1,725 ","$1,957 ",0.506458051,0.611663818,0.496130561,0.570196688,41,"1,695,015","2,481,629","5,168,631","28,843","21,853"
491,RTC,Family,Per Capita,Individual,5000,N,55,9091,260663,"$850,261,486 ",850,"$76,321,078 ","$86,501,028 ",850254774,6713,0,0,100.00,0.00,0.00,0.00,850254774.00,6713.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168911219,-16.89,0.078680411,1.99E-10,97208,-0.096143334,-9.61,1.13E-10,-0.206893563,-20.69,2.43E-10,-0.231990129,-23.20,2.73E-10,30,0.094671488,"406,670","489,322","$1,737 ","$1,957 ",0.506808416,0.611663818,0.496484348,0.570196688,41,"1,695,015","2,481,629","5,168,631","28,792","21,582"
492,RTC,Family,Per Capita,Individual,5000,N,60,8333,245993,"$813,239,581 ",813,"$73,449,358 ","$81,477,479 ",813234531,5050,0,0,100.00,0.00,0.00,0.00,813234531.00,5050.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168911219,-16.89,0.078680411,2.08E-10,101633,-0.090345045,-9.03,1.11E-10,-0.206203431,-20.62,2.54E-10,-0.231257007,-23.13,2.84E-10,30,0.094671488,"406,670","489,322","$1,746 ","$1,957 ",0.50709839,0.611663818,0.49677997,0.570196688,41,"1,695,015","2,481,629","5,168,631","27,114","21,582"
493,RTC,Family,Per Capita,Individual,5000,N,65,7692,214769,"$785,758,300 ",786,"$71,330,130 ","$77,508,067 ",785754913,3388,0,0,100.00,0.00,0.00,0.00,785754913.00,3388.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168911219,-16.89,0.078680411,2.15E-10,105188,-0.087341301,-8.73,1.11E-10,-0.205688655,-20.57,2.62E-10,-0.230707258,-23.07,2.94E-10,29,0.094671488,"406,670","489,322","$1,752 ","$1,957 ",0.507314902,0.611663818,0.497001875,0.570196688,41,"1,695,015","2,481,629","5,168,631","21,469","18,395"
494,RTC,Family,Per Capita,Individual,5000,N,70,7143,209437,"$764,414,537 ",764,"$69,785,671 ","$75,295,523 ",764412812,1725,0,0,100.00,0.00,0.00,0.00,764412812.00,1725.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168911219,-16.89,0.078680411,2.21E-10,108125,-0.085419453,-8.54,1.12E-10,-0.205272004,-20.53,2.69E-10,-0.230277032,-23.03,3.01E-10,29,0.094671488,"406,670","489,322","$1,757 ","$1,957 ",0.507490272,0.611663818,0.497175677,0.570196688,41,"1,695,015","2,481,629","5,168,631","20,726","18,208"
495,RTC,Family,Per Capita,Individual,5000,N,75,6667,202114,"$745,482,036 ",745,"$68,303,305 ","$73,310,405 ",745481973,63,0,0,100.00,0.00,0.00,0.00,745481973.00,63.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168911219,-16.89,0.078680411,2.27E-10,110871,-0.083839641,-8.38,1.12E-10,-0.204902098,-20.49,2.75E-10,-0.229893997,-22.99,3.08E-10,30,0.094671488,"406,670","489,322","$1,761 ","$1,957 ",0.507646071,0.611663818,0.497330517,0.570196688,41,"1,695,015","2,481,629","5,168,631","20,391","17,892"
496,RTC,Family,Per Capita,Individual,5000,N,80,6250,196774,"$728,543,018 ",729,"$66,892,858 ","$71,419,391 ",728543018,0,0,0,100.00,0.00,0.00,0.00,728543018.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168860152,-16.89,0.078685246,2.32E-10,113414,-0.082477775,-8.25,1.13E-10,-0.20457083,-20.46,2.81E-10,-0.229550198,-22.96,3.15E-10,30,0.094671488,"406,695","489,322","$1,765 ","$1,957 ",0.507785678,0.611663818,0.497469576,0.570196688,41,"1,695,015","2,481,629","5,168,631","20,078","17,892"
497,RTC,Family,Per Capita,Individual,5000,N,85,5882,195078,"$712,842,207 ",713,"$65,491,006 ","$69,749,323 ",712842207,0,0,0,100.00,0.00,0.00,0.00,712842207.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168860152,-16.89,0.078685246,2.37E-10,115912,-0.081267036,-8.13,1.14E-10,-0.204261869,-20.43,2.87E-10,-0.229230613,-22.92,3.22E-10,30,0.094671488,"406,695","489,322","$1,769 ","$1,957 ",0.507915956,0.611663818,0.497598916,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,480","17,844"
498,RTC,Family,Per Capita,Individual,5000,N,90,5556,191121,"$697,985,717 ",698,"$64,095,183 ","$68,126,280 ",697985717,0,0,0,100.00,0.00,0.00,0.00,697985717.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168860152,-16.89,0.078685246,2.42E-10,118379,-0.080092995,-8.01,1.15E-10,-0.203968987,-20.40,2.92E-10,-0.228927523,-22.89,3.28E-10,30,0.094671488,"406,695","489,322","$1,772 ","$1,957 ",0.508039512,0.611663818,0.497721635,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,453","17,844"
499,RTC,Family,Per Capita,Individual,5000,N,95,5263,186433,"$684,463,305 ",684,"$62,798,450 ","$66,510,459 ",684463305,0,0,0,100.00,0.00,0.00,0.00,684463305.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168860152,-16.89,0.078685246,2.47E-10,120718,-0.078990617,-7.90,1.15E-10,-0.203702196,-20.37,2.98E-10,-0.228650734,-22.87,3.34E-10,30,0.094671488,"406,695","489,322","$1,776 ","$1,957 ",0.508152117,0.611663818,0.497833761,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,433","17,166"
500,RTC,Family,Per Capita,Individual,5000,N,100,5000,181803,"$672,269,311 ",672,"$61,586,263 ","$64,900,433 ",672269311,0,0,0,100.00,0.00,0.00,0.00,672269311.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168819308,-16.88,0.078689113,2.51E-10,122878,-0.077984277,-7.80,1.16E-10,-0.203461498,-20.35,3.03E-10,-0.228400275,-22.84,3.40E-10,30,0.094671488,"406,715","489,322","$1,779 ","$1,957 ",0.508253749,0.611663818,0.497935268,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,404","17,166"
501,RTC,Family,Per Capita,Individual,6000,N,5,120000,2361123,"$8,300,227,399 ",8300,"$1,535,402,838 ","$2,803,199,921 ",3201149113,2758066903,2092244568,248766815,38.57,33.23,25.21,3.00,3424874205.00,2697224268.00,1730564664.00,447564261.00,41.26,32.50,20.85,5.39,-0.486234009,-48.62,0.048638992,5.86E-11,28665,-0.674118896,-67.41,8.12E-11,-0.289028019,-28.90,3.48E-11,-0.319988996,-32.00,3.86E-11,40,0.094671488,"251,397","489,322","$1,188 ","$1,957 ",0.474515534,0.611663818,0.463385547,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,111,013","555,166"
502,RTC,Family,Per Capita,Individual,6000,N,10,60000,1523307,"$4,796,362,233 ",4796,"$651,485,242 ","$963,069,563 ",2916280226,1675380350,204661596,40061,60.80,34.93,4.27,0.00,2813521277.00,1563157635.00,413993123.00,5690199.00,58.66,32.59,8.63,0.12,-0.427354544,-42.74,0.054213196,8.91E-11,43598,-0.618003277,-61.80,1.29E-10,-0.26491195,-26.49,5.52E-11,-0.290463686,-29.05,6.06E-11,37,0.094671488,"280,208","489,322","$1,277 ","$1,957 ",0.483562369,0.611663818,0.473987627,0.570196688,41,"1,695,015","2,481,629","5,168,631","438,825","256,075"
503,RTC,Family,Per Capita,Individual,6000,N,15,40000,1065432,"$3,313,913,431 ",3314,"$393,971,614 ","$504,355,178 ",2631411339,681842293,629708,30092,79.40,20.58,0.02,0.00,2456361385.00,845026859.00,12510142.00,15046.00,74.12,25.50,0.38,0.00,-0.385582507,-38.56,0.058167819,1.16E-10,56934,-0.572992778,-57.30,1.73E-10,-0.247542873,-24.75,7.47E-11,-0.27315107,-27.32,8.24E-11,35,0.094671488,"300,648","489,322","$1,335 ","$1,957 ",0.490294828,0.611663818,0.480433023,0.570196688,41,"1,695,015","2,481,629","5,168,631","213,142","139,998"
504,RTC,Family,Per Capita,Individual,6000,N,20,30000,812903,"$2,546,021,863 ",2546,"$272,441,618 ","$312,982,795 ",2346542451,199459290,0,20122,92.17,7.83,0.00,0.00,2186049729.00,359774619.00,187454.00,10061.00,85.86,14.13,0.01,0.00,-0.296966016,-29.70,0.066557273,1.17E-10,57074,-0.514291149,-51.43,2.02E-10,-0.236552641,-23.66,9.29E-11,-0.262119681,-26.21,1.03E-10,34,0.094671488,"344,010","489,322","$1,391 ","$1,957 ",0.494652469,0.611663818,0.48463219,0.570196688,41,"1,695,015","2,481,629","5,168,631","143,632","115,696"
505,RTC,Family,Per Capita,Individual,6000,N,25,24000,655270,"$2,098,262,743 ",2098,"$197,433,678 ","$226,105,110 ",2061673564,36579026,0,10153,98.26,1.74,0.00,0.00,1960427531.00,137828577.00,1559.00,5076.00,93.43,6.57,0.00,0.00,-0.229063854,-22.91,0.072985671,1.09E-10,53418,-0.422767176,-42.28,2.01E-10,-0.229459345,-22.95,1.09E-10,-0.254954845,-25.50,1.22E-10,33,0.094671488,"377,236","489,322","$1,453 ","$1,957 ",0.497506339,0.611663818,0.487399067,0.570196688,41,"1,695,015","2,481,629","5,168,631","88,232","80,034"
506,RTC,Family,Per Capita,Individual,6000,N,30,20000,558707,"$1,787,038,679 ",1787,"$153,425,075 ","$178,516,835 ",1783821278,3217217,0,183,99.82,0.18,0.00,0.00,1752555983.00,34482605.00,0.00,92.00,98.07,1.93,0.00,0.00,-0.206126004,-20.61,0.075157233,1.15E-10,56441,-0.291781235,-29.18,1.63E-10,-0.224242389,-22.42,1.25E-10,-0.249685913,-24.97,1.40E-10,32,0.094671488,"388,460","489,322","$1,520 ","$1,957 ",0.499626399,0.611663818,0.489454038,0.570196688,41,"1,695,015","2,481,629","5,168,631","60,199","57,240"
507,RTC,Family,Per Capita,Individual,6000,N,35,17143,489053,"$1,563,076,325 ",1563,"$125,694,866 ","$152,127,620 ",1561732352,1343973,0,0,99.91,0.09,0.00,0.00,1557626002.00,5450323.00,0.00,0.00,99.65,0.35,0.00,0.00,-0.186674595,-18.67,0.076998726,1.19E-10,58439,-0.217401813,-21.74,1.39E-10,-0.220347077,-22.03,1.41E-10,-0.245752096,-24.58,1.57E-10,32,0.094671488,"397,978","489,322","$1,571 ","$1,957 ",0.501221195,0.611663818,0.490999632,0.570196688,41,"1,695,015","2,481,629","5,168,631","51,950","47,201"
508,RTC,Family,Per Capita,Individual,6000,N,40,15000,403623,"$1,408,695,701 ",1409,"$112,294,093 ","$136,203,261 ",1408127177,568524,0,0,99.96,0.04,0.00,0.00,1406246938.00,2448763.00,0.00,0.00,99.83,0.17,0.00,0.00,-0.181234434,-18.12,0.077513754,1.29E-10,62953,-0.172574355,-17.26,1.23E-10,-0.217580706,-21.76,1.54E-10,-0.242947713,-24.29,1.72E-10,31,0.094671488,"400,640","489,322","$1,606 ","$1,957 ",0.502359981,0.611663818,0.492107444,0.570196688,41,"1,695,015","2,481,629","5,168,631","37,148","30,010"
509,RTC,Family,Per Capita,Individual,6000,N,45,13333,371215,"$1,293,625,351 ",1294,"$105,314,975 ","$127,443,644 ",1293308261,317090,0,0,99.98,0.02,0.00,0.00,1292123369.00,1501982.00,0.00,0.00,99.88,0.12,0.00,0.00,-0.181234434,-18.12,0.077513754,1.40E-10,68553,-0.15256912,-15.26,1.18E-10,-0.215477675,-21.55,1.67E-10,-0.240815714,-24.08,1.86E-10,30,0.094671488,"400,640","489,322","$1,631 ","$1,957 ",0.503229169,0.611663818,0.49295299,0.570196688,41,"1,695,015","2,481,629","5,168,631","30,754","24,167"
510,RTC,Family,Per Capita,Individual,6000,N,50,12000,334675,"$1,201,385,123 ",1201,"$101,599,251 ","$121,290,132 ",1201318645,66478,0,0,99.99,0.01,0.00,0.00,1200545432.00,839691.00,0.00,0.00,99.93,0.07,0.00,0.00,-0.171337053,-17.13,0.078450754,1.43E-10,69785,-0.138687252,-13.87,1.15E-10,-0.213775247,-21.38,1.78E-10,-0.23908253,-23.91,1.99E-10,30,0.094671488,"405,483","489,322","$1,651 ","$1,957 ",0.503934992,0.611663818,0.493642514,0.570196688,41,"1,695,015","2,481,629","5,168,631","30,408","22,763"
511,RTC,Family,Per Capita,Individual,6000,N,55,10909,307951,"$1,130,478,178 ",1130,"$98,264,612 ","$115,502,461 ",1130466466,11713,0,0,100.00,0.00,0.00,0.00,1130104931.00,373247.00,0.00,0.00,99.97,0.03,0.00,0.00,-0.171234906,-17.12,0.078460425,1.51E-10,74118,-0.128293415,-12.83,1.13E-10,-0.21245344,-21.25,1.88E-10,-0.237724423,-23.77,2.10E-10,30,0.094671488,"405,533","489,322","$1,667 ","$1,957 ",0.504484374,0.611663818,0.494184171,0.570196688,41,"1,695,015","2,481,629","5,168,631","29,362","22,397"
512,RTC,Family,Per Capita,Individual,6000,N,60,10000,277201,"$1,074,008,389 ",1074,"$95,086,967 ","$110,084,866 ",1073998339,10050,0,0,100.00,0.00,0.00,0.00,1073942730.00,65659.00,0.00,0.00,99.99,0.01,0.00,0.00,-0.169019595,-16.90,0.078670152,1.57E-10,77006,-0.119132755,-11.91,1.11E-10,-0.211397126,-21.14,1.97E-10,-0.236627802,-23.66,2.20E-10,30,0.094671488,"406,617","489,322","$1,680 ","$1,957 ",0.504924275,0.611663818,0.494622406,0.570196688,41,"1,695,015","2,481,629","5,168,631","28,843","21,853"
513,RTC,Family,Per Capita,Individual,6000,N,65,9231,261406,"$1,028,569,332 ",1029,"$92,159,637 ","$104,846,456 ",1028560945,8388,0,0,100.00,0.00,0.00,0.00,1028560945.00,8388.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.169019595,-16.90,0.078670152,1.64E-10,80408,-0.111827077,-11.18,1.09E-10,-0.210546792,-21.05,2.05E-10,-0.235734448,-23.57,2.29E-10,30,0.094671488,"406,617","489,322","$1,691 ","$1,957 ",0.505278956,0.611663818,0.494979986,0.570196688,41,"1,695,015","2,481,629","5,168,631","28,807","21,582"
514,RTC,Family,Per Capita,Individual,6000,N,70,8571,247833,"$990,010,878 ",990,"$89,287,917 ","$99,748,348 ",990004153,6725,0,0,100.00,0.00,0.00,0.00,990004153.00,6725.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.169019595,-16.90,0.078670152,1.71E-10,83539,-0.10570376,-10.57,1.07E-10,-0.209826052,-20.98,2.12E-10,-0.234970585,-23.50,2.37E-10,30,0.094671488,"406,617","489,322","$1,701 ","$1,957 ",0.505579972,0.611663818,0.495286146,0.570196688,41,"1,695,015","2,481,629","5,168,631","28,221","21,582"
515,RTC,Family,Per Capita,Individual,6000,N,75,8000,225585,"$957,634,511 ",958,"$86,594,259 ","$95,088,212 ",957629449,5063,0,0,100.00,0.00,0.00,0.00,957629449.00,5063.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.169019595,-16.90,0.078670152,1.76E-10,86364,-0.101213608,-10.12,1.06E-10,-0.209220305,-20.92,2.18E-10,-0.234324723,-23.43,2.45E-10,30,0.094671488,"406,617","489,322","$1,709 ","$1,957 ",0.505833233,0.611663818,0.495545301,0.570196688,41,"1,695,015","2,481,629","5,168,631","26,719","19,570"
516,RTC,Family,Per Capita,Individual,6000,N,80,7500,213584,"$934,118,082 ",934,"$84,960,929 ","$92,105,773 ",934114682,3400,0,0,100.00,0.00,0.00,0.00,934114682.00,3400.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.169019595,-16.90,0.078670152,1.81E-10,88538,-0.099106057,-9.91,1.06E-10,-0.208771065,-20.88,2.23E-10,-0.233851463,-23.39,2.50E-10,29,0.094671488,"406,617","489,322","$1,714 ","$1,957 ",0.50602123,0.611663818,0.495735377,0.570196688,41,"1,695,015","2,481,629","5,168,631","21,347","18,395"
517,RTC,Family,Per Capita,Individual,6000,N,85,7059,208514,"$913,270,163 ",913,"$83,439,878 ","$89,950,555 ",913268425,1738,0,0,100.00,0.00,0.00,0.00,913268425.00,1738.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.169019595,-16.90,0.078670152,1.85E-10,90559,-0.097306101,-9.73,1.07E-10,-0.208363041,-20.84,2.28E-10,-0.233430192,-23.34,2.56E-10,29,0.094671488,"406,617","489,322","$1,719 ","$1,957 ",0.506192096,0.611663818,0.49590469,0.570196688,41,"1,695,015","2,481,629","5,168,631","20,714","18,196"
518,RTC,Family,Per Capita,Individual,6000,N,90,6667,202114,"$894,578,443 ",895,"$81,963,966 ","$87,972,486 ",894578368,75,0,0,100.00,0.00,0.00,0.00,894578368.00,75.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.169019595,-16.90,0.078670152,1.89E-10,92451,-0.095739215,-9.57,1.07E-10,-0.207997069,-20.80,2.33E-10,-0.233051285,-23.31,2.61E-10,30,0.094671488,"406,617","489,322","$1,723 ","$1,957 ",0.506345449,0.611663818,0.496057076,0.570196688,41,"1,695,015","2,481,629","5,168,631","20,391","17,892"
519,RTC,Family,Per Capita,Individual,6000,N,95,6316,197062,"$877,443,699 ",877,"$80,553,519 ","$86,065,892 ",877443699,0,0,0,100.00,0.00,0.00,0.00,877443699.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.169019595,-16.90,0.078670152,1.93E-10,94257,-0.094346985,-9.43,1.08E-10,-0.207661495,-20.77,2.37E-10,-0.232703149,-23.27,2.65E-10,30,0.094671488,"406,617","489,322","$1,727 ","$1,957 ",0.506486146,0.611663818,0.496197171,0.570196688,41,"1,695,015","2,481,629","5,168,631","20,366","17,892"
520,RTC,Family,Per Capita,Individual,6000,N,100,6000,195650,"$861,623,637 ",862,"$79,147,537 ","$84,349,792 ",861623637,0,0,0,100.00,0.00,0.00,0.00,861623637.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.169019595,-16.90,0.078670152,1.96E-10,95987,-0.093139105,-9.31,1.08E-10,-0.207349956,-20.73,2.41E-10,-0.232381135,-23.24,2.70E-10,30,0.094671488,"406,617","489,322","$1,731 ","$1,957 ",0.50661684,0.611663818,0.496326829,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,480","17,844"
521,RTC,Family,Per Capita,Individual,7000,N,5,140000,2566313,"$10,761,707,312 ",10762,"$2,142,898,785 ","$4,006,644,794 ",3782152113,3399113903,2900590843,679850453,35.14,31.59,26.95,6.32,4148679343.00,3407529515.00,2401099990.00,804398464.00,38.55,31.66,22.31,7.47,-0.569040418,-56.90,0.040799584,5.29E-11,25874,-0.724246988,-72.42,6.73E-11,-0.309505343,-30.95,2.88E-11,-0.344799995,-34.48,3.20E-11,40,0.094671488,"210,878","489,322","$1,079 ","$1,957 ",0.467095319,0.611663818,0.454836271,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,299,179","648,924"
522,RTC,Family,Per Capita,Individual,7000,N,10,70000,1665120,"$6,399,326,828 ",6399,"$929,067,334 ","$1,451,536,584 ",3497283226,2315139350,586854191,50061,54.65,36.18,9.17,0.00,3441562655.00,2134761125.00,795289096.00,27713952.00,53.78,33.36,12.43,0.43,-0.497984946,-49.80,0.047526512,7.78E-11,38078,-0.679835838,-67.98,1.06E-10,-0.285499305,-28.55,4.46E-11,-0.311455131,-31.15,4.87E-11,38,0.094671488,"245,647","489,322","$1,159 ","$1,957 ",0.475818089,0.611663818,0.466400877,0.570196688,41,"1,695,015","2,481,629","5,168,631","527,124","293,110"
